RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;705;8;8;8,00;6;6;6,00;1;1;41;41;41,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;175;87;87;87,00;62;62;62,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;324;2;2;2,00;1;1;1,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;8;8;8,00;8;8;8,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;2;2;2,00;1;1;1,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;280;5;5;5,00;2;2;2,00;1;1;41;41;41,00;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;300;8;6;4,00;3;2;1,50;2;2;53;41;26,50;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;1;1;1,00;0;0;0;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;601;30;30;30,00;19;19;19,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;177;20;15;10,00;7;11;3,50;2;2;40;39;20,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;377;20;20;20,00;8;8;8,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;162;35;35;35,00;24;24;24,00;1;1;3;3;3,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1014;11;11;11,00;9;9;9,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;265;3;3;3,00;1;1;1,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;202;14;8;7,00;12;8;6,00;2;2;42;39;21,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;347;24;24;24,00;16;16;16,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;676;61;61;61,00;38;38;38,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;261;21;21;10,50;3;9;1,50;2;2;42;39;21,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;227;12;12;12,00;8;8;8,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;237;10;10;10,00;7;7;7,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;9;9;9,00;5;5;5,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;1;1;1,00;0;0;0;1;1;12;12;12,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;7;7;7,00;4;4;4,00;1;1;39;39;39,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;37;37;37,00;36;36;36,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;49;49;49,00;47;47;47,00;1;1;12;12;12,00;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;0;0;0;0;0;0;0;0;0;0;0;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;392;476;476;476,00;476;476;476,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;66;77;77;77,00;77;77;77,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;57;69;69;69,00;69;69;69,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;87;104;104;104,00;104;104;104,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;96;115;115;115,00;115;115;115,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;381;421;421;421,00;421;421;421,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;50;61;61;61,00;61;61;61,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;1711;2021;2009;1010,50;2009;2009;1004,50;2;2;188;147;94,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;144;179;179;179,00;179;179;179,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;88;106;106;106,00;106;106;106,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;31;33;33;33,00;33;33;33,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;576;657;657;657,00;657;657;657,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;240;295;295;295,00;295;295;295,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;733;872;872;872,00;872;872;872,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;380;444;444;444,00;444;444;444,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;143;168;168;168,00;168;168;168,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;668;752;752;752,00;752;752;752,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;113;135;135;135,00;135;135;135,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;1124;1126;1126;1126,00;1126;1126;1126,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;144;163;163;163,00;163;163;163,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;156;184;184;184,00;184;184;184,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;42;51;51;51,00;51;51;51,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;24;25;25;25,00;25;25;25,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;158;180;180;180,00;180;180;180,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;55;64;64;64,00;64;64;64,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;80;101;101;101,00;101;101;101,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;412;512;512;512,00;512;512;512,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;166;187;187;187,00;187;187;187,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;47;56;56;56,00;56;56;56,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;34;39;39;39,00;39;39;39,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;232;261;261;261,00;261;261;261,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;60;73;73;73,00;73;73;73,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;52;65;65;65,00;65;65;65,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;274;329;329;329,00;329;329;329,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java;57;64;64;64,00;64;64;64,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java;142;164;164;164,00;164;164;164,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java;534;626;621;313,00;624;621;312,00;2;2;186;147;93,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java;65;74;74;74,00;74;74;74,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java;95;117;117;117,00;117;117;117,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java;71;84;84;84,00;84;84;84,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java;191;227;226;113,50;226;226;113,00;2;2;188;147;94,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java;64;76;76;76,00;76;76;76,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java;263;323;323;323,00;323;323;323,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java;133;153;153;153,00;153;153;153,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java;222;250;250;250,00;250;250;250,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java;60;73;73;73,00;73;73;73,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java;71;84;84;84,00;84;84;84,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java;51;61;61;61,00;61;61;61,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java;755;936;936;936,00;936;936;936,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java;66;76;76;76,00;76;76;76,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java;143;165;165;165,00;165;165;165,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java;403;504;504;504,00;504;504;504,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java;90;109;109;109,00;109;109;109,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java;66;77;77;77,00;77;77;77,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java;65;75;75;75,00;75;75;75,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java;167;204;204;204,00;204;204;204,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java;106;127;127;127,00;127;127;127,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java;126;148;148;148,00;148;148;148,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java;148;169;169;169,00;169;169;169,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java;134;157;157;157,00;157;157;157,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java;89;96;96;96,00;96;96;96,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java;24;26;26;26,00;26;26;26,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java;80;87;87;87,00;87;87;87,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java;33;38;38;38,00;38;38;38,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java;232;281;281;281,00;281;281;281,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java;323;380;380;380,00;380;380;380,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java;294;339;339;339,00;339;339;339,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java;203;234;234;234,00;234;234;234,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java;185;239;239;239,00;239;239;239,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java;91;107;107;107,00;107;107;107,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java;148;174;174;174,00;174;174;174,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java;91;101;101;101,00;101;101;101,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;149;176;176;176,00;176;176;176,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;183;212;212;212,00;212;212;212,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;31;33;33;33,00;33;33;33,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;76;95;95;95,00;95;95;95,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;92;116;116;116,00;116;116;116,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;25;28;28;28,00;28;28;28,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;37;46;46;46,00;46;46;46,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;31;36;36;36,00;36;36;36,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;590;692;692;692,00;692;692;692,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;137;164;164;164,00;164;164;164,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;159;193;193;193,00;193;193;193,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;115;145;145;145,00;145;145;145,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;128;151;151;151,00;151;151;151,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;73;91;91;91,00;91;91;91,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;119;129;129;129,00;129;129;129,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;124;138;138;138,00;138;138;138,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;173;222;222;222,00;222;222;222,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;81;98;98;98,00;98;98;98,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;114;127;127;127,00;127;127;127,00;1;1;147;147;147,00;Yes
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;67;78;77;39,00;77;77;38,50;2;2;186;147;93,00;Yes
