RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;147;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;772;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;766;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1101;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;416;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;708;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;75;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;711;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;228;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;325;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;80;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;49;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;281;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;303;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;619;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;182;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;384;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;162;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1022;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;266;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;206;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;363;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;705;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;267;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;235;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;244;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;221;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;195;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;298;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;316;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;0;0;0;0;0;0;0;0;0;0;0;No
6;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;51;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;144;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;72;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;171;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;88;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;492;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;57;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;501;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;237;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;69;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;65;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;325;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;299;0;0;0;0;0;0;0;0;0;0;0;No
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;248;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;400;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;122;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;321;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1048;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;134;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;900;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;182;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;72;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;239;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;587;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;337;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;353;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;511;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java;368;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java;507;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;224;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;541;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;167;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;155;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;271;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;103;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;0;0;0;0;0;0;0;0;0;0;No
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;0;0;0;0;0;0;0;0;0;0;0;No
